City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Benidorm,Ford Focus,5,Airport terminal,KAYAK,76,19,7.2
Benidorm,Ford Focus,5,Airport terminal,Booking.com,78,20,7.2
Benidorm,Ford Focus,5,Airport terminal,Opodo,91,23,9.2
Benidorm,Ford Focus,5,Airport terminal,Argus Car Hire,108,27,9.2
Benidorm,Ford Focus,5,Airport terminal,Holiday Autos,166,42,9.2
Benidorm,Ford Focus,5,Airport terminal,easyCar,203,51,7.8
Benidorm,Nissan Juke,5,Airport terminal,QEEQ.COM,55,14,9.5
Benidorm,Nissan Juke,5,Airport terminal,Rentalcars,76,19,7.2
Benidorm,Nissan Juke,5,Airport terminal,KAYAK,76,19,7.2
Benidorm,Nissan Juke,5,Airport terminal,Booking.com,79,20,7.2
Benidorm,Nissan Juke,5,Airport terminal,Opodo,91,23,9.2
Benidorm,Nissan Juke,5,Airport terminal,Argus Car Hire,108,27,9.2
Benidorm,Nissan Juke,5,Airport terminal,Holiday Autos,167,42,9.2
Benidorm,Nissan Juke,5,Airport terminal,easyCar,204,51,7.8
Benidorm,Ford Focus Wagon,5,Airport terminal,QEEQ.COM,61,16,9.5
Benidorm,Ford Focus Wagon,5,Airport terminal,Rentalcars,85,22,7.2
Benidorm,Ford Focus Wagon,5,Airport terminal,KAYAK,85,22,7.2
Benidorm,Ford Focus Wagon,5,Airport terminal,Booking.com,88,22,7.2
Benidorm,Ford Focus Wagon,5,Airport terminal,Opodo,102,26,9.2
Benidorm,Ford Focus Wagon,5,Airport terminal,Argus Car Hire,114,29,9.2
Benidorm,Ford Focus Wagon,5,Airport terminal,Holiday Autos,184,46,9.2
Benidorm,Ford Focus Wagon,5,Airport terminal,easyCar,226,57,7.8
Benidorm,Ford Ka,4,Airport terminal,QEEQ.COM,66,17,8.0
Benidorm,Ford Ka,4,Airport terminal,QEEQ.COM,65,17,7.8
Benidorm,Ford Ka,4,Airport terminal,Opodo,110,28,7.5
Benidorm,Ford Ka,4,Airport terminal,Argus Car Hire,120,30,7.5
Benidorm,Ford Ka,4,Airport terminal,Holiday Autos,198,50,7.5
Benidorm,Ford Ka,4,Airport terminal,easyCar,198,50,6.0
Benidorm,Fiat 500,4,ALC,QEEQ.COM,105,27,9.5
Benidorm,Fiat 500,4,ALC,HolidayCars.com,106,27,8.8
Benidorm,Fiat 500,4,ALC,Rentalcars,126,32,7.2
Benidorm,Fiat 500,4,ALC,Booking.com,126,32,7.2
Benidorm,Fiat 500,4,ALC,KAYAK,126,32,7.2
Benidorm,Fiat 500,4,ALC,Opodo,147,37,9.2
Benidorm,Fiat 500,4,ALC,Argus Car Hire,170,43,9.2
Benidorm,Fiat 500,4,ALC,Holiday Autos,298,75,9.2
Benidorm,Fiat 500,4,ALC,easyCar,298,75,7.8
Benidorm,Fiat 500,4,Shuttle,QEEQ.COM,81,21,7.2
Benidorm,Fiat 500,4,Shuttle,HolidayCars.com,89,23,6.5
Benidorm,Fiat 500,4,Shuttle,Rentalcars,106,27,5.0
Benidorm,Fiat 500,4,Shuttle,KAYAK,106,27,5.0
Benidorm,Fiat 500,4,Shuttle,Booking.com,109,28,5.0
Benidorm,Fiat 500,4,Shuttle,Argus Car Hire,129,33,7.0
Benidorm,Fiat 500,4,Shuttle,Opodo,133,34,7.0
Benidorm,Fiat 500,4,Shuttle,Holiday Autos,227,57,7.0
Benidorm,Fiat 500,4,Shuttle,easyCar,227,57,5.5
Benidorm,Volkswagen Polo,5,Airport terminal,QEEQ.COM,84,21,8.0
Benidorm,Volkswagen Polo,5,Airport terminal,QEEQ.COM,82,21,7.8
Benidorm,Volkswagen Polo,5,Airport terminal,Opodo,140,35,7.5
Benidorm,Volkswagen Polo,5,Airport terminal,Argus Car Hire,147,37,7.5
Benidorm,Volkswagen Polo,5,Airport terminal,Holiday Autos,246,62,7.5
Benidorm,Volkswagen Polo,5,Airport terminal,easyCar,246,62,6.0
Benidorm,Fiat 500C,4,Airport terminal,QEEQ.COM,72,18,8.0
Benidorm,Fiat 500C,4,Airport terminal,QEEQ.COM,71,18,7.8
Benidorm,Fiat 500C,4,Airport terminal,Opodo,121,31,7.5
Benidorm,Fiat 500C,4,Airport terminal,Argus Car Hire,130,33,7.5
Benidorm,Fiat 500C,4,Airport terminal,Holiday Autos,215,54,7.5
Benidorm,Fiat 500C,4,Airport terminal,easyCar,215,54,6.0
Benidorm,Smart Forfour,4,Airport terminal,QEEQ.COM,111,28,9.5
Benidorm,Smart Forfour,4,Airport terminal,Opodo,140,35,9.2
Benidorm,Smart Forfour,4,Airport terminal,Rentalcars,145,37,7.2
Benidorm,Smart Forfour,4,Airport terminal,KAYAK,145,37,7.2
Benidorm,Smart Forfour,4,Airport terminal,Booking.com,149,38,7.2
Benidorm,Smart Forfour,4,Airport terminal,Argus Car Hire,166,42,9.2
Benidorm,Smart Forfour,4,Airport terminal,Holiday Autos,302,76,9.2
Benidorm,Smart Forfour,4,Airport terminal,easyCar,302,76,7.8
Benidorm,Opel Corsa,5,Shuttle,QEEQ.COM,86,22,7.2
Benidorm,Opel Corsa,5,Shuttle,HolidayCars.com,95,24,6.5
Benidorm,Opel Corsa,5,Shuttle,Rentalcars,113,29,5.0
Benidorm,Opel Corsa,5,Shuttle,KAYAK,113,29,5.0
Benidorm,Opel Corsa,5,Shuttle,Booking.com,117,30,5.0
Benidorm,Opel Corsa,5,Shuttle,Argus Car Hire,139,35,7.0
Benidorm,Opel Corsa,5,Shuttle,Opodo,149,38,7.0
Benidorm,Opel Corsa,5,Shuttle,Holiday Autos,244,61,7.0
Benidorm,Opel Corsa,5,Shuttle,easyCar,244,61,5.5
Budapest,Toyota Aygo,4,Airport terminal,Enjoy Travel,53,14,5.8
Budapest,Toyota Aygo,4,Airport terminal,KAYAK,55,14,9.8
Budapest,Toyota Aygo,4,Airport terminal,QEEQ.COM,55,14,9.8
Budapest,Toyota Aygo,4,Airport terminal,HolidayCars.com,58,15,8.0
Budapest,Toyota Aygo,4,Airport terminal,Discover Cars,60,15,9.2
Budapest,Toyota Aygo,4,Airport terminal,Rentalcars,73,19,8.0
Budapest,Toyota Aygo,4,Airport terminal,Booking.com,73,19,8.0
Budapest,Toyota Aygo,4,Airport terminal,Argus Car Hire,91,23,9.5
Budapest,Toyota Aygo,4,Airport terminal,Opodo,92,23,9.5
Budapest,Toyota Aygo,4,Airport terminal,Holiday Autos,150,38,9.5
Budapest,Toyota Aygo,4,Airport terminal,easyCar,150,38,8.0
Budapest,Fiat Panda,4,BUD,QEEQ.COM,61,16,9.8
Budapest,Fiat Panda,4,BUD,Rentalcars,74,19,8.0
Budapest,Fiat Panda,4,BUD,KAYAK,74,19,8.0
Budapest,Fiat Panda,4,BUD,Booking.com,78,20,8.0
Budapest,Toyota Aygo,4,Shuttle,QEEQ.COM,65,17,9.8
Budapest,Volkswagen Polo,5,Airport terminal,Enjoy Travel,60,15,5.8
Budapest,Volkswagen Polo,5,Airport terminal,KAYAK,61,16,9.8
Budapest,Volkswagen Polo,5,Airport terminal,QEEQ.COM,61,16,9.8
Budapest,Volkswagen Polo,5,Airport terminal,HolidayCars.com,64,16,8.0
Budapest,Volkswagen Polo,5,Airport terminal,Discover Cars,67,17,9.2
Budapest,Volkswagen Polo,5,Airport terminal,Rentalcars,81,21,8.0
Budapest,Volkswagen Polo,5,Airport terminal,Booking.com,83,21,8.0
Budapest,Volkswagen Polo,5,Airport terminal,Argus Car Hire,98,25,9.5
Budapest,Volkswagen Polo,5,Airport terminal,Opodo,104,26,9.5
Budapest,Volkswagen Polo,5,Airport terminal,Holiday Autos,170,43,9.5
Budapest,Volkswagen Polo,5,Airport terminal,easyCar,170,43,8.0
Budapest,Ford Focus,5,Airport terminal,KAYAK,74,19,9.8
Budapest,Ford Focus,5,Airport terminal,QEEQ.COM,74,19,9.8
Budapest,Ford Focus,5,Airport terminal,HolidayCars.com,77,20,8.0
Budapest,Ford Focus,5,Airport terminal,Discover Cars,79,20,9.2
Budapest,Ford Focus,5,Airport terminal,Rentalcars,98,25,8.0
Budapest,Ford Focus,5,Airport terminal,Booking.com,101,26,8.0
Budapest,Ford Focus,5,Airport terminal,Argus Car Hire,119,30,9.5
Budapest,Ford Focus,5,Airport terminal,Opodo,127,32,9.5
Budapest,Ford Focus,5,Airport terminal,Holiday Autos,209,53,9.5
Budapest,Ford Focus,5,Airport terminal,easyCar,209,53,8.0
Budapest,Volkswagen Golf,5,Airport terminal,KAYAK,81,21,9.8
Budapest,Volkswagen Golf,5,Airport terminal,QEEQ.COM,81,21,9.8
Budapest,Volkswagen Golf,5,Airport terminal,HolidayCars.com,84,21,8.0
Budapest,Volkswagen Golf,5,Airport terminal,Discover Cars,86,22,9.2
Budapest,Volkswagen Golf,5,Airport terminal,Rentalcars,108,27,8.0
Budapest,Volkswagen Golf,5,Airport terminal,Booking.com,111,28,8.0
Budapest,Volkswagen Golf,5,Airport terminal,Argus Car Hire,131,33,9.5
Budapest,Volkswagen Golf,5,Airport terminal,Opodo,140,35,9.5
Budapest,Volkswagen Golf,5,Airport terminal,Holiday Autos,230,58,9.5
Budapest,Volkswagen Golf,5,Airport terminal,easyCar,230,58,8.0
Budapest,Volkswagen Polo,5,Airport terminal,KAYAK,98,25,9.8
Budapest,Volkswagen Polo,5,Airport terminal,QEEQ.COM,98,25,9.8
Budapest,Volkswagen Polo,5,Airport terminal,HolidayCars.com,100,25,8.0
Budapest,Volkswagen Polo,5,Airport terminal,Rentalcars,132,33,8.0
Budapest,Volkswagen Polo,5,Airport terminal,Booking.com,136,34,8.0
Budapest,Volkswagen Polo,5,Airport terminal,Argus Car Hire,160,40,9.5
Budapest,Volkswagen Polo,5,Airport terminal,Opodo,168,42,9.5
Budapest,Volkswagen Polo,5,Airport terminal,Holiday Autos,282,71,9.5
Budapest,Volkswagen Polo,5,Airport terminal,easyCar,282,71,8.0
Budapest,Suzuki Swift,5,BUD,KAYAK,77,20,8.0
Budapest,Suzuki Swift,5,BUD,Booking.com,82,21,8.0
Budapest,Suzuki Swift,5,BUD,QEEQ.COM,89,23,9.8
Budapest,Citroen C3,5,"Szent István Tér 1, Budapest",Discover Cars,85,22,9.2
Budapest,Volkswagen up!,4,BUD,Rentalcars,79,20,8.0
Budapest,Volkswagen up!,4,BUD,KAYAK,79,20,8.0
Budapest,Volkswagen up!,4,BUD,Booking.com,83,21,8.0
Budapest,Ford Fiesta,5,Airport terminal,Discover Cars,93,24,9.2
Budapest,Suzuki Swift,5,"Budapest, Hársfa Utca 53-55, Budapest",Rentalcars,84,21,8.0
Budapest,Suzuki Swift,5,"Budapest, Hársfa Utca 53-55, Budapest",KAYAK,84,21,8.0
Budapest,Suzuki Swift,5,"Budapest, Hársfa Utca 53-55, Budapest",Booking.com,86,22,8.0
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,KAYAK,91,23,9.8
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,QEEQ.COM,91,23,9.8
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,VIP Cars,92,23,9.2
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,HolidayCars.com,93,24,8.0
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,Discover Cars,96,24,9.2
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,Rentalcars,124,31,8.0
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,Booking.com,126,32,8.0
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,Argus Car Hire,149,38,9.5
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,Opodo,159,40,9.5
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,Holiday Autos,261,66,9.5
Budapest,Volkswagen Golf SportWagen,5,Airport terminal,easyCar,261,66,8.0
Budapest,Ford EcoSport,5,Airport terminal,KAYAK,97,25,9.8
Budapest,Ford EcoSport,5,Airport terminal,QEEQ.COM,97,25,9.8
Budapest,Ford EcoSport,5,Airport terminal,VIP Cars,98,25,9.2
Budapest,Ford EcoSport,5,Airport terminal,HolidayCars.com,100,25,8.0
Budapest,Ford EcoSport,5,Airport terminal,Discover Cars,102,26,9.2
Budapest,Ford EcoSport,5,Airport terminal,Rentalcars,131,33,8.0
Budapest,Ford EcoSport,5,Airport terminal,Booking.com,134,34,8.0
Budapest,Ford EcoSport,5,Airport terminal,Argus Car Hire,157,40,9.5
Budapest,Ford EcoSport,5,Airport terminal,Opodo,169,43,9.5
Budapest,Ford EcoSport,5,Airport terminal,Holiday Autos,276,69,9.5
Budapest,Ford EcoSport,5,Airport terminal,easyCar,276,69,8.0
Budapest,Hyundai i10,5,Shuttle,KAYAK,69,18,7.8
Budapest,Hyundai i10,5,Shuttle,QEEQ.COM,69,18,7.8
Budapest,Hyundai i10,5,Shuttle,Discover Cars,73,19,9.2
Budapest,Hyundai i10,5,Shuttle,Wisecars,74,19,7.2
Budapest,Hyundai i10,5,Shuttle,Argus Car Hire,108,27,7.5
Budapest,Hyundai i10,5,Shuttle,Opodo,115,29,7.5
Budapest,Hyundai i10,5,Shuttle,Holiday Autos,189,48,7.5
Budapest,Hyundai i10,5,Shuttle,easyCar,189,48,6.0
Edinburgh,Fiat 500,4,Shuttle,Enjoy Travel,75,19,5.8
Edinburgh,Fiat 500,4,Shuttle,Rentalcars,77,20,6.2
Edinburgh,Fiat 500,4,Shuttle,Booking.com,77,20,6.2
Edinburgh,Fiat 500,4,Shuttle,QEEQ.COM,77,20,7.5
Edinburgh,Fiat 500,4,Shuttle,EconomyBookings,78,20,5.8
Edinburgh,Fiat 500,4,Shuttle,HolidayCars.com,86,22,5.8
Edinburgh,Fiat 500,4,Shuttle,Discover Cars,111,28,6.2
Edinburgh,Fiat 500,4,Shuttle,Argus Car Hire,121,31,7.2
Edinburgh,Fiat 500,4,Shuttle,Opodo,129,33,7.2
Edinburgh,Fiat 500,4,Shuttle,Bsp Auto,165,42,7.0
Edinburgh,Fiat 500,4,Shuttle,Holiday Autos,212,53,7.2
Edinburgh,Fiat 500,4,Shuttle,easyCar,212,53,6.0
Edinburgh,Peugeot 208,5,EDI,Enjoy Travel,80,20,5.8
Edinburgh,Peugeot 208,5,EDI,QEEQ.COM,81,21,7.5
Edinburgh,Peugeot 208,5,EDI,Rentalcars,82,21,6.2
Edinburgh,Peugeot 208,5,EDI,Booking.com,82,21,6.2
Edinburgh,Peugeot 208,5,EDI,HolidayCars.com,90,23,5.8
Edinburgh,Peugeot 208,5,EDI,Discover Cars,115,29,6.2
Edinburgh,Peugeot 208,5,EDI,Argus Car Hire,129,33,7.2
Edinburgh,Peugeot 208,5,EDI,Opodo,138,35,7.2
Edinburgh,Peugeot 208,5,EDI,Bsp Auto,176,44,7.0
Edinburgh,Peugeot 208,5,EDI,Holiday Autos,226,57,7.2
Edinburgh,Peugeot 208,5,EDI,easyCar,226,57,6.0
Edinburgh,Peugeot 208,5,EDI,Enjoy Travel,88,22,5.8
Edinburgh,Peugeot 208,5,EDI,QEEQ.COM,89,23,7.5
Edinburgh,Peugeot 208,5,EDI,Rentalcars,90,23,6.2
Edinburgh,Peugeot 208,5,EDI,Booking.com,90,23,6.2
Edinburgh,Peugeot 208,5,EDI,HolidayCars.com,98,25,5.8
Edinburgh,Peugeot 208,5,EDI,Argus Car Hire,142,36,7.2
Edinburgh,Peugeot 208,5,EDI,Opodo,152,38,7.2
Edinburgh,Peugeot 208,5,EDI,Bsp Auto,194,49,7.0
Edinburgh,Peugeot 208,5,EDI,Holiday Autos,250,63,7.2
Edinburgh,Peugeot 208,5,EDI,easyCar,250,63,6.0
Edinburgh,Seat Leon,5,EDI,Enjoy Travel,92,23,5.8
Edinburgh,Seat Leon,5,EDI,Rentalcars,93,24,6.2
Edinburgh,Seat Leon,5,EDI,Booking.com,93,24,6.2
Edinburgh,Seat Leon,5,EDI,QEEQ.COM,100,25,7.5
Edinburgh,Seat Leon,5,EDI,HolidayCars.com,101,26,5.8
Edinburgh,Seat Leon,5,EDI,Discover Cars,126,32,6.2
Edinburgh,Seat Leon,5,EDI,Opodo,158,40,7.2
Edinburgh,Seat Leon,5,EDI,Argus Car Hire,161,41,7.2
Edinburgh,Seat Leon,5,EDI,Holiday Autos,283,71,7.2
Edinburgh,Seat Leon,5,EDI,easyCar,283,71,6.0
Edinburgh,Volkswagen Golf,5,EDI,QEEQ.COM,93,24,7.5
Edinburgh,Volkswagen Golf,5,EDI,EconomyBookings,96,24,5.8
Edinburgh,Volkswagen Golf,5,EDI,Argus Car Hire,148,37,7.2
Edinburgh,Volkswagen Golf,5,EDI,Opodo,158,40,7.2
Edinburgh,Volkswagen Golf,5,EDI,Bsp Auto,201,51,7.0
Edinburgh,Volkswagen Golf,5,EDI,Holiday Autos,259,65,7.2
Edinburgh,Volkswagen Golf,5,EDI,easyCar,259,65,6.0
Edinburgh,Opel Crossland X,5,EDI,QEEQ.COM,101,26,7.5
Edinburgh,Opel Crossland X,5,EDI,Argus Car Hire,161,41,7.2
Edinburgh,Opel Crossland X,5,EDI,Opodo,163,41,7.2
Edinburgh,Opel Crossland X,5,EDI,Holiday Autos,283,71,7.2
Edinburgh,Opel Crossland X,5,EDI,easyCar,283,71,6.0
Edinburgh,Seat Leon,5,EDI,Enjoy Travel,100,25,5.8
Edinburgh,Seat Leon,5,EDI,Rentalcars,102,26,6.2
Edinburgh,Seat Leon,5,EDI,Booking.com,102,26,6.2
Edinburgh,Seat Leon,5,EDI,HolidayCars.com,109,28,5.8
Edinburgh,Seat Leon,5,EDI,QEEQ.COM,110,28,7.5
Edinburgh,Seat Leon,5,EDI,Discover Cars,137,35,6.2
Edinburgh,Vauxhall Corsa,4,"18 North Bridge, Edinburgh",Bsp Auto,136,34,9.2
Edinburgh,Volkswagen Golf,5,Shuttle,Bsp Auto,220,55,7.0
Edinburgh,Compact SUV car,5,EDI,Rentalcars,102,26,6.2
Edinburgh,Compact SUV car,5,EDI,Booking.com,102,26,6.2
Edinburgh,Supplier choice,,EDI,Rentalcars,101,26,6.2
Edinburgh,Supplier choice,,EDI,Booking.com,101,26,6.2
Edinburgh,Volkswagen Polo,4,"24 East London Street, Edinburgh",Bsp Auto,149,38,9.2
Edinburgh,Volkswagen Polo,4,"24 East London Street, Edinburgh",EconomyBookings,153,39,4.8
Edinburgh,Volkswagen Polo,4,"24 East London Street, Edinburgh",Enjoy Travel,154,39,4.8
Edinburgh,Volkswagen Polo,4,"24 East London Street, Edinburgh",Rentalcars,158,40,8.2
Edinburgh,Volkswagen Polo,4,"24 East London Street, Edinburgh",Booking.com,158,40,8.2
Edinburgh,Volkswagen Polo,4,"24 East London Street, Edinburgh",Avis,158,40,8.2
Edinburgh,Volkswagen Polo,4,"24 East London Street, Edinburgh",KAYAK,158,40,8.2
Edinburgh,Peugeot 208,4,"26 Dunedin Street, Edinburgh",Booking.com,140,35,6.8
Edinburgh,Peugeot 208,4,"26 Dunedin Street, Edinburgh",Enjoy Travel,147,37,4.8
Edinburgh,Peugeot 208,4,"26 Dunedin Street, Edinburgh",VIP Cars,157,40,9.8
Edinburgh,Peugeot 208,4,"26 Dunedin Street, Edinburgh",EconomyBookings,167,42,7.0
Edinburgh,Fiat 500,4,"24 East London Street, Edinburgh",Bsp Auto,140,35,9.2
Edinburgh,Fiat 500,4,"24 East London Street, Edinburgh",EconomyBookings,144,36,4.8
Edinburgh,Fiat 500,4,"24 East London Street, Edinburgh",Enjoy Travel,145,37,4.8
Edinburgh,Fiat 500,4,"24 East London Street, Edinburgh",Rentalcars,149,38,8.2
Edinburgh,Fiat 500,4,"24 East London Street, Edinburgh",Booking.com,149,38,8.2
Edinburgh,Fiat 500,4,"24 East London Street, Edinburgh",Avis,149,38,8.2
Edinburgh,Fiat 500,4,"24 East London Street, Edinburgh",KAYAK,149,38,8.2
Edinburgh,Opel Corsa,5,"65/67 Salamander Street, Edinburgh",VIP Cars,169,43,9.2
Los Angeles,Chevrolet Spark,4,Exact address revealed after booking,Turo,64,16,5.0
Los Angeles,Chevrolet Spark,4,"6728 Reseda Blvd, Los Angeles",VIP Cars,129,33,9.2
Los Angeles,Chevrolet Spark,4,"6728 Reseda Blvd, Los Angeles",Enjoy Travel,130,33,4.0
Los Angeles,Toyota Yaris,5,BUR,KAYAK,190,48,9.8
Los Angeles,Toyota Yaris,5,BUR,QEEQ.COM,190,48,9.8
Los Angeles,Toyota Yaris,5,BUR,Wisecars,203,51,9.2
Los Angeles,Nissan Versa,5,"6728 Reseda Blvd, Los Angeles",Rentalcars,132,33,8.0
Los Angeles,Nissan Versa,5,"6728 Reseda Blvd, Los Angeles",Booking.com,132,33,8.0
Los Angeles,Nissan Versa,5,"6728 Reseda Blvd, Los Angeles",KAYAK,132,33,8.0
Los Angeles,Hyundai Veloster,4,"6728 Reseda Blvd, Los Angeles",Rentalcars,129,33,8.0
Los Angeles,Hyundai Veloster,4,"6728 Reseda Blvd, Los Angeles",Booking.com,129,33,8.0
Los Angeles,Hyundai Veloster,4,"6728 Reseda Blvd, Los Angeles",KAYAK,129,33,8.0
Los Angeles,Kia Rio,4,"1755 N Highland Ave, Los Angeles",Wisecars,154,39,8.0
Los Angeles,Kia Rio,4,"1755 N Highland Ave, Los Angeles",Avis,154,39,7.2
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",Booking.com,150,38,8.0
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",VIP Cars,150,38,9.2
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",KAYAK,150,38,8.0
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",Enjoy Travel,151,38,4.0
Los Angeles,Buick Verano,5,"6728 Reseda Blvd, Los Angeles",Rentalcars,151,38,8.0
Los Angeles,Buick Verano,5,"6728 Reseda Blvd, Los Angeles",Booking.com,151,38,8.0
Los Angeles,Buick Verano,5,"6728 Reseda Blvd, Los Angeles",KAYAK,151,38,8.0
Los Angeles,Jeep Wrangler,4,BUR,QEEQ.COM,188,47,9.8
Los Angeles,Jeep Wrangler,4,BUR,KAYAK,225,57,9.8
Los Angeles,Nissan Versa,5,BUR,KAYAK,201,51,9.8
Los Angeles,Nissan Versa,5,BUR,QEEQ.COM,201,51,9.8
Los Angeles,Nissan Versa,5,BUR,Wisecars,215,54,9.2
Los Angeles,Toyota Camry,5,BUR,KAYAK,218,55,9.8
Los Angeles,Toyota Camry,5,BUR,QEEQ.COM,218,55,9.8
Los Angeles,Toyota Camry,5,BUR,Wisecars,234,59,9.2
Los Angeles,Ford Fusion,5,BUR,KAYAK,221,56,9.8
Los Angeles,Ford Fusion,5,BUR,QEEQ.COM,221,56,9.8
Los Angeles,Ford Fusion,5,BUR,Wisecars,237,60,9.2
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",Booking.com,156,39,8.0
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",VIP Cars,156,39,9.2
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",Enjoy Travel,156,39,4.0
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",Hertz,156,39,6.0
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",KAYAK,156,39,8.0
Los Angeles,Kia Sportage,5,BUR,KAYAK,224,56,9.8
Los Angeles,Kia Sportage,5,BUR,QEEQ.COM,224,56,9.8
Los Angeles,Kia Sportage,5,BUR,Wisecars,240,60,9.2
Los Angeles,Ford Focus,5,"6728 Reseda Blvd, Los Angeles",VIP Cars,132,33,9.2
Los Angeles,Ford Focus,5,"6728 Reseda Blvd, Los Angeles",Hertz,132,33,6.0
Los Angeles,Ford Focus,5,"6728 Reseda Blvd, Los Angeles",Enjoy Travel,133,34,4.0
