City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Benidorm,Fiat 500,4,Shuttle,Holiday Autos,49,13,7.5
Benidorm,Fiat 500,4,Shuttle,Argus Car Hire,57,15,7.5
Benidorm,Fiat Panda,4,Airport terminal,HolidayCars.com,24,6,8.0
Benidorm,Fiat Panda,4,Airport terminal,Rentalcars,30,8,7.8
Benidorm,Fiat Panda,4,Airport terminal,KAYAK,30,8,7.8
Benidorm,Fiat Panda,4,Airport terminal,Booking.com,31,8,7.8
Benidorm,Fiat Panda,4,Airport terminal,Opodo,34,9,9.5
Benidorm,Fiat Panda,4,Airport terminal,Holiday Autos,57,15,9.5
Benidorm,Fiat Panda,4,Airport terminal,easyCar,57,15,8.0
Benidorm,Fiat Panda,4,Airport terminal,Argus Car Hire,66,17,9.5
Benidorm,Seat Leon,5,Shuttle,Rentalcars,31,8,5.5
Benidorm,Seat Leon,5,Shuttle,KAYAK,31,8,5.5
Benidorm,Seat Leon,5,Shuttle,QEEQ.COM,31,8,7.5
Benidorm,Seat Leon,5,Shuttle,Opodo,35,9,7.2
Benidorm,Seat Leon,5,Shuttle,Booking.com,36,9,7.8
Benidorm,Seat Leon,5,Shuttle,Holiday Autos,63,16,7.2
Benidorm,Seat Leon,5,Shuttle,Argus Car Hire,63,16,7.2
Benidorm,Seat Leon,5,Shuttle,easyCar,63,16,5.8
Benidorm,Opel Mokka,5,Airport terminal,QEEQ.COM,27,7,7.5
Benidorm,Opel Mokka,5,Airport terminal,HolidayCars.com,28,7,5.8
Benidorm,Opel Mokka,5,Airport terminal,Rentalcars,30,8,5.5
Benidorm,Opel Mokka,5,Airport terminal,KAYAK,30,8,5.5
Benidorm,Opel Mokka,5,Airport terminal,Booking.com,30,8,5.5
Benidorm,Opel Mokka,5,Airport terminal,Opodo,36,9,7.2
Benidorm,Opel Mokka,5,Airport terminal,Holiday Autos,62,16,7.2
Benidorm,Opel Mokka,5,Airport terminal,easyCar,62,16,5.8
Benidorm,Opel Mokka,5,Airport terminal,Argus Car Hire,69,18,7.2
Benidorm,Ford Ka,4,Airport terminal,KAYAK,28,7,7.8
Benidorm,Ford Ka,4,Airport terminal,Booking.com,29,8,7.8
Benidorm,Ford Ka,4,Airport terminal,Opodo,37,10,9.5
Benidorm,Ford Ka,4,Airport terminal,Argus Car Hire,65,17,9.5
Benidorm,Ford Ka,4,Airport terminal,Holiday Autos,69,18,9.5
Benidorm,Ford Ka,4,Airport terminal,easyCar,69,18,8.0
Benidorm,Seat Ibiza,4,Airport terminal,EconomyBookings,23,6,5.8
Benidorm,Seat Ibiza,4,Airport terminal,HolidayCars.com,25,7,5.8
Benidorm,Seat Ibiza,4,Airport terminal,Rentalcars,27,7,5.5
Benidorm,Seat Ibiza,4,Airport terminal,KAYAK,27,7,5.5
Benidorm,Seat Ibiza,4,Airport terminal,Booking.com,28,7,5.5
Benidorm,Opel Mokka,5,Airport terminal,QEEQ.COM,33,9,9.8
Benidorm,Opel Mokka,5,Airport terminal,Rentalcars,37,10,7.8
Benidorm,Opel Mokka,5,Airport terminal,KAYAK,37,10,7.8
Benidorm,Opel Mokka,5,Airport terminal,Booking.com,38,10,7.8
Benidorm,Ford Fiesta,5,Airport terminal,HolidayCars.com,24,6,8.0
Benidorm,Ford Fiesta,5,Airport terminal,Rentalcars,30,8,7.8
Benidorm,Ford Fiesta,5,Airport terminal,KAYAK,30,8,7.8
Benidorm,Ford Fiesta,5,Airport terminal,Booking.com,31,8,7.8
Benidorm,Ford Fiesta,5,Airport terminal,Opodo,34,9,9.5
Benidorm,Ford Fiesta,5,Airport terminal,Holiday Autos,57,15,9.5
Benidorm,Ford Fiesta,5,Airport terminal,easyCar,57,15,8.0
Benidorm,Ford Fiesta,5,Airport terminal,Argus Car Hire,66,17,9.5
Benidorm,Opel Corsa,5,Shuttle,Rentalcars,30,8,7.8
Benidorm,Opel Corsa,5,Shuttle,KAYAK,30,8,7.8
Benidorm,Opel Corsa,5,Shuttle,Booking.com,31,8,7.8
Lanzarote,Opel Corsa,5,Shuttle,Holiday Autos,145,37,7.8
Lanzarote,Opel Corsa,5,Shuttle,Argus Car Hire,145,37,7.8
Lanzarote,Opel Corsa,5,Shuttle,Opodo,145,37,7.8
Lanzarote,Opel Corsa,5,Shuttle,easyCar,145,37,6.5
Lanzarote,Opel Corsa,5,Shuttle,EconomyBookings,152,38,6.0
Lanzarote,Opel Corsa,5,Shuttle,Discover Cars,152,38,7.2
Lanzarote,Opel Corsa,5,Shuttle,Rentalcars,157,40,6.0
Lanzarote,Opel Corsa,5,Shuttle,KAYAK,157,40,6.0
Lanzarote,Opel Corsa,5,Shuttle,Booking.com,157,40,6.0
Lanzarote,Opel Corsa,5,Shuttle,Wisecars,161,41,7.8
Lanzarote,Opel Corsa,5,Shuttle,VIP Cars,176,44,8.0
Lanzarote,Toyota Aygo,4,Airport terminal,Opodo,194,49,9.5
Lanzarote,Toyota Aygo,4,Airport terminal,Argus Car Hire,257,65,9.5
Lanzarote,Toyota Aygo,4,Airport terminal,easyCar,452,113,7.8
Lanzarote,Toyota Aygo,4,Airport terminal,Holiday Autos,453,114,9.5
Lanzarote,Fiat Panda,4,Airport terminal,VIP Cars,178,45,7.0
Lanzarote,Fiat Panda,4,Airport terminal,Enjoy Travel,185,47,7.8
Lanzarote,Fiat Panda,4,Airport terminal,HolidayCars.com,185,47,7.8
Lanzarote,Fiat Panda,4,Airport terminal,Rentalcars,193,49,7.8
Lanzarote,Fiat Panda,4,Airport terminal,KAYAK,193,49,7.8
Lanzarote,Fiat Panda,4,Airport terminal,Booking.com,193,49,7.8
Lanzarote,Fiat Panda,4,Airport terminal,EconomyBookings,194,49,5.5
Lanzarote,Fiat Panda,4,Airport terminal,Opodo,204,51,9.5
Lanzarote,Fiat Panda,4,Airport terminal,Argus Car Hire,251,63,9.5
Lanzarote,Fiat Panda,4,Airport terminal,easyCar,453,114,7.8
Lanzarote,Fiat Panda,4,Airport terminal,Holiday Autos,458,115,9.5
Lanzarote,Citroen C3,5,Airport terminal,Opodo,209,53,9.5
Lanzarote,Citroen C3,5,Airport terminal,Argus Car Hire,268,67,9.5
Lanzarote,Citroen C3,5,Airport terminal,easyCar,470,118,7.8
Lanzarote,Citroen C3,5,Airport terminal,Holiday Autos,471,118,9.5
Lanzarote,Opel Corsa,5,Shuttle,Holiday Autos,138,35,8.2
Lanzarote,Opel Corsa,5,Shuttle,Argus Car Hire,138,35,8.2
Lanzarote,Opel Corsa,5,Shuttle,Opodo,138,35,8.2
Lanzarote,Opel Corsa,5,Shuttle,easyCar,138,35,6.5
Lanzarote,Opel Corsa,5,Shuttle,Rentalcars,142,36,6.0
Lanzarote,Opel Corsa,5,Shuttle,KAYAK,142,36,6.0
Lanzarote,Opel Corsa,5,Shuttle,Booking.com,142,36,6.0
Lanzarote,Fiat 500,4,Shuttle,EconomyBookings,180,45,7.8
Lanzarote,Fiat 500,4,Shuttle,Discover Cars,180,45,9.0
Lanzarote,Fiat 500,4,Shuttle,Enjoy Travel,180,45,6.5
Lanzarote,Fiat 500,4,Shuttle,Rentalcars,181,46,7.8
Lanzarote,Fiat 500,4,Shuttle,KAYAK,181,46,7.8
Lanzarote,Fiat 500,4,Shuttle,Booking.com,181,46,7.8
Lanzarote,Fiat 500,4,Shuttle,Holiday Autos,483,121,9.5
Lanzarote,Volkswagen Polo,5,Shuttle,Wisecars,152,38,7.8
Lanzarote,Volkswagen Polo,5,Shuttle,Holiday Autos,154,39,7.8
Lanzarote,Volkswagen Polo,5,Shuttle,Argus Car Hire,154,39,7.8
Lanzarote,Volkswagen Polo,5,Shuttle,Opodo,154,39,7.8
Lanzarote,Volkswagen Polo,5,Shuttle,easyCar,154,39,6.5
Lanzarote,Volkswagen Polo,5,Shuttle,Discover Cars,161,41,7.2
Lanzarote,Volkswagen Polo,5,Shuttle,EconomyBookings,162,41,6.0
Lanzarote,Volkswagen Polo,5,Shuttle,VIP Cars,166,42,8.0
Lanzarote,Volkswagen Polo,5,Shuttle,Rentalcars,211,53,6.0
Lanzarote,Volkswagen Polo,5,Shuttle,KAYAK,211,53,6.0
Lanzarote,Volkswagen Polo,5,Shuttle,Booking.com,211,53,6.0
Lanzarote,Ford Fiesta,5,Airport terminal,VIP Cars,183,46,7.0
Lanzarote,Ford Fiesta,5,Airport terminal,Enjoy Travel,191,48,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,HolidayCars.com,191,48,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Rentalcars,199,50,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,KAYAK,199,50,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Booking.com,199,50,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Opodo,210,53,9.5
Lanzarote,Ford Fiesta,5,Airport terminal,Argus Car Hire,259,65,9.5
Lanzarote,Ford Fiesta,5,Airport terminal,easyCar,467,117,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Holiday Autos,472,118,9.5
Lanzarote,Smart Forfour,4,Airport terminal,Enjoy Travel,188,47,7.8
Lanzarote,Smart Forfour,4,Airport terminal,HolidayCars.com,188,47,7.8
Lanzarote,Smart Forfour,4,Airport terminal,Opodo,198,50,9.5
Lanzarote,Smart Forfour,4,Airport terminal,Discover Cars,202,51,9.0
Lanzarote,Smart Forfour,4,Airport terminal,EconomyBookings,204,51,5.5
Lanzarote,Smart Forfour,4,Airport terminal,Rentalcars,207,52,7.8
Lanzarote,Smart Forfour,4,Airport terminal,KAYAK,207,52,7.8
Lanzarote,Smart Forfour,4,Airport terminal,Booking.com,207,52,7.8
Lanzarote,Smart Forfour,4,Airport terminal,Argus Car Hire,295,74,9.5
Lanzarote,Smart Forfour,4,Airport terminal,easyCar,532,133,7.8
Lanzarote,Smart Forfour,4,Airport terminal,Holiday Autos,538,135,9.5
Lanzarote,Peugeot 308,5,Shuttle,Holiday Autos,156,39,8.2
Lanzarote,Peugeot 308,5,Shuttle,Argus Car Hire,156,39,8.2
Lanzarote,Peugeot 308,5,Shuttle,Opodo,156,39,8.2
Lanzarote,Peugeot 308,5,Shuttle,easyCar,156,39,6.5
Lanzarote,Peugeot 308,5,Shuttle,Rentalcars,161,41,6.0
Lanzarote,Peugeot 308,5,Shuttle,KAYAK,161,41,6.0
Lanzarote,Peugeot 308,5,Shuttle,Booking.com,161,41,6.0
Lanzarote,Peugeot 208,5,Shuttle,EconomyBookings,185,47,7.8
Lanzarote,Peugeot 208,5,Shuttle,Enjoy Travel,185,47,6.5
Lanzarote,Peugeot 208,5,Shuttle,Opodo,221,56,9.5
Lanzarote,Peugeot 208,5,Shuttle,Argus Car Hire,283,71,9.5
Lanzarote,Peugeot 208,5,Shuttle,easyCar,496,124,7.8
Lanzarote,Peugeot 208,5,Shuttle,Holiday Autos,497,125,9.5
Lanzarote,Ford Fiesta,5,Airport terminal,Enjoy Travel,194,49,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,HolidayCars.com,194,49,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Discover Cars,208,52,9.0
Lanzarote,Ford Fiesta,5,Airport terminal,EconomyBookings,210,53,5.5
Lanzarote,Ford Fiesta,5,Airport terminal,Rentalcars,213,54,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,KAYAK,213,54,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Booking.com,213,54,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Opodo,233,59,9.5
Lanzarote,Ford Fiesta,5,Airport terminal,Argus Car Hire,304,76,9.5
Lanzarote,Ford Fiesta,5,Airport terminal,easyCar,549,138,7.8
Lanzarote,Ford Fiesta,5,Airport terminal,Holiday Autos,555,139,9.5
Lanzarote,Hyundai i10,4,Shuttle,KAYAK,182,46,7.8
Lanzarote,Hyundai i10,4,Shuttle,Booking.com,182,46,7.8
Lanzarote,Hyundai i10,4,Shuttle,Opodo,194,49,9.5
Lanzarote,Hyundai i10,4,Shuttle,Argus Car Hire,269,68,9.5
Lanzarote,Hyundai i10,4,Shuttle,easyCar,473,119,7.8
Lanzarote,Hyundai i10,4,Shuttle,Holiday Autos,474,119,9.5
Lanzarote,Seat Ibiza,5,Airport terminal,Opodo,224,56,9.5
Lanzarote,Seat Ibiza,5,Airport terminal,Argus Car Hire,321,81,9.5
Lanzarote,Seat Ibiza,5,Airport terminal,easyCar,565,142,7.8
Lanzarote,Seat Ibiza,5,Airport terminal,Holiday Autos,566,142,9.5
Lanzarote,Toyota Yaris,5,Airport terminal,Opodo,224,56,9.5
Lanzarote,Toyota Yaris,5,Airport terminal,Argus Car Hire,334,84,9.5
Lanzarote,Toyota Yaris,5,Airport terminal,Holiday Autos,588,147,9.5
Lanzarote,Toyota Yaris,5,Airport terminal,easyCar,588,147,7.8
Dubai,Mitsubishi Mirage G4,4,"Plot Number 358-47, 1 Al Quoz 3, Dubai",VIP Cars,83,21,9.2
Dubai,Nissan Micra,5,DXB,VIP Cars,94,24,7.2
Dubai,Nissan Micra,5,DXB,Opodo,102,26,7.5
Dubai,Nissan Micra,5,DXB,Wisecars,106,27,7.2
Dubai,Nissan Micra,5,DXB,Discover Cars,114,29,9.2
Dubai,Nissan Micra,5,DXB,EconomyBookings,115,29,6.2
Dubai,Nissan Micra,5,DXB,Argus Car Hire,131,33,7.5
Dubai,Nissan Micra,5,DXB,easyCar,230,58,6.2
Dubai,Nissan Micra,5,DXB,Holiday Autos,231,58,7.5
Dubai,Chevrolet Sonic Sedan,4,DXB,KAYAK,98,25,9.8
Dubai,Chevrolet Sonic Sedan,4,DXB,Avis,165,42,7.5
Dubai,Chevrolet Sonic Sedan,4,DXB,Enjoy Travel,172,43,5.0
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",Booking.com,87,22,8.0
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",Rentalcars,87,22,8.0
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",KAYAK,87,22,8.0
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",Avis,87,22,7.5
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",HolidayCars.com,90,23,8.0
Dubai,Chevrolet Spark,5,Airport terminal,Discover Cars,108,27,9.2
Dubai,Toyota Yaris,5,"Dubai Marina Mall, Dubai",Discover Cars,105,27,9.2
Dubai,Toyota Yaris,5,"Dubai Marina Mall, Dubai",VIP Cars,110,28,9.2
Dubai,Toyota Yaris,5,"Dubai Marina Mall, Dubai",EconomyBookings,128,32,6.2
Dubai,Nissan Micra,4,DXB,EconomyBookings,112,28,6.2
Dubai,Nissan Micra,4,DXB,Discover Cars,130,33,9.2
Dubai,Nissan Micra,4,DXB,Opodo,136,34,9.5
Dubai,Nissan Micra,4,DXB,Argus Car Hire,190,48,9.5
Dubai,Nissan Micra,4,DXB,easyCar,333,84,8.2
Dubai,Nissan Micra,4,DXB,Holiday Autos,334,84,9.5
Dubai,Kia Rio,5,DXB,Discover Cars,118,30,9.2
Dubai,Kia Rio,5,DXB,EconomyBookings,119,30,6.2
Dubai,Kia Rio,5,DXB,Wisecars,123,31,9.2
Dubai,Kia Rio,5,DXB,Opodo,136,34,9.5
Dubai,Kia Rio,5,DXB,Argus Car Hire,180,45,9.5
Dubai,Kia Rio,5,DXB,Holiday Autos,316,79,9.5
Dubai,Kia Rio,5,DXB,easyCar,316,79,8.2
Dubai,Chevrolet Spark,4,DXB,VIP Cars,113,29,9.2
Dubai,Chevrolet Spark,5,"Dubai Marina Cascades Building, Dubai",Discover Cars,114,29,9.2
Dubai,Chevrolet Spark,5,"Dubai Marina Cascades Building, Dubai",Rentalcars,118,30,8.0
Dubai,Chevrolet Spark,5,"Dubai Marina Cascades Building, Dubai",KAYAK,118,30,8.0
Dubai,Chevrolet Spark,5,"Dubai Marina Cascades Building, Dubai",Booking.com,118,30,8.0
Dubai,Chevrolet Spark,5,"Dubai Marina Cascades Building, Dubai",VIP Cars,121,31,9.2
Dubai,Nissan Micra,5,DXB,KAYAK,115,29,8.0
Dubai,Nissan Micra,5,DXB,Booking.com,115,29,8.0
Dubai,Nissan Micra,5,DXB,EconomyBookings,129,33,6.2
Dubai,Nissan Micra,5,DXB,Discover Cars,129,33,9.2
Dubai,Nissan Micra,5,DXB,Opodo,136,34,9.5
Dubai,Nissan Micra,5,DXB,Argus Car Hire,180,45,9.5
Dubai,Nissan Micra,5,DXB,easyCar,306,77,8.2
Dubai,Nissan Micra,5,DXB,Holiday Autos,317,80,9.5
Dubai,Nissan Sunny,5,Shuttle,VIP Cars,109,28,7.2
Dubai,Nissan Sunny,5,Shuttle,Opodo,118,30,7.5
Dubai,Nissan Sunny,5,Shuttle,Wisecars,122,31,7.2
Dubai,Nissan Sunny,5,Shuttle,EconomyBookings,132,33,6.2
Dubai,Nissan Sunny,5,Shuttle,Discover Cars,132,33,9.2
Dubai,Nissan Sunny,5,Shuttle,Argus Car Hire,151,38,7.5
Dubai,Nissan Sunny,5,Shuttle,easyCar,265,67,6.2
Dubai,Nissan Sunny,5,Shuttle,Holiday Autos,266,67,7.5
Dubai,Toyota Yaris,5,"Radisson Sas Hotel, Dubai",HolidayCars.com,108,27,8.0
Dubai,Kia Picanto,5,"Dubai Marina Mall, Dubai",Discover Cars,101,26,9.2
Dubai,Kia Picanto,5,"Dubai Marina Mall, Dubai",EconomyBookings,121,31,6.2
Dubai,Mitsubishi Mirage G4,4,"Burjuman Mall, Dubai",Discover Cars,107,27,9.2
Dubai,Mitsubishi Mirage G4,4,"Burjuman Mall, Dubai",Booking.com,108,27,8.0
Las Vegas,Fiat 500,2,Exact address revealed after booking,Turo,65,17,5.0
Las Vegas,Hyundai Accent,4,"3049 S Las Vegas Blvd Ste 25N, Las Vegas",KAYAK,107,27,7.8
Las Vegas,Hyundai Accent,4,"3049 S Las Vegas Blvd Ste 25N, Las Vegas",QEEQ.COM,107,27,7.8
Las Vegas,Toyota Camry,5,"3049 S Las Vegas Blvd Ste 25N, Las Vegas",KAYAK,130,33,7.8
Las Vegas,Toyota Camry,5,"3049 S Las Vegas Blvd Ste 25N, Las Vegas",QEEQ.COM,130,33,7.8
Las Vegas,Nissan Versa,5,"3049 S Las Vegas Blvd Ste 25N, Las Vegas",KAYAK,118,30,7.8
Las Vegas,Nissan Versa,5,"3049 S Las Vegas Blvd Ste 25N, Las Vegas",QEEQ.COM,118,30,7.8
Las Vegas,Toyota Yaris,5,Shuttle,QEEQ.COM,169,43,7.8
Las Vegas,Toyota Yaris,5,Shuttle,VIP Cars,251,63,7.2
Las Vegas,Toyota Yaris,5,Shuttle,Wisecars,276,69,7.0
Las Vegas,Toyota Yaris,4,Shuttle,Wisecars,323,81,8.8
Las Vegas,Toyota Yaris,4,Shuttle,Enjoy Travel,329,83,6.0
Las Vegas,Toyota Yaris,4,Shuttle,HolidayCars.com,329,83,8.0
Las Vegas,Toyota Yaris,4,Shuttle,Discover Cars,342,86,7.2
Las Vegas,Toyota Yaris,4,Shuttle,KAYAK,364,91,9.8
Las Vegas,Toyota Yaris,4,Shuttle,QEEQ.COM,364,91,9.8
Las Vegas,Hyundai Elantra,5,"3049 S Las Vegas Blvd Ste 25N, Las Vegas",KAYAK,128,32,7.8
Las Vegas,Hyundai Elantra,5,"3049 S Las Vegas Blvd Ste 25N, Las Vegas",QEEQ.COM,128,32,7.8
Las Vegas,Toyota RAV4,5,"3049 S Las Vegas Blvd Ste 25N, Las Vegas",KAYAK,146,37,7.8
Las Vegas,Toyota RAV4,5,"3049 S Las Vegas Blvd Ste 25N, Las Vegas",QEEQ.COM,146,37,7.8
Las Vegas,Chrysler 200,5,"3049 S Las Vegas Blvd Ste 25N, Las Vegas",KAYAK,128,32,7.8
Las Vegas,Chrysler 200,5,"3049 S Las Vegas Blvd Ste 25N, Las Vegas",QEEQ.COM,128,32,7.8
Las Vegas,Toyota Camry,5,Shuttle,QEEQ.COM,200,50,7.8
Las Vegas,Toyota Camry,5,Shuttle,VIP Cars,280,70,7.2
Las Vegas,Toyota Camry,5,Shuttle,Wisecars,308,77,7.0
Las Vegas,Nissan Versa Note,4,Shuttle,QEEQ.COM,173,44,7.8
Las Vegas,Nissan Versa Note,4,Shuttle,VIP Cars,254,64,7.2
Las Vegas,Nissan Versa Note,4,Shuttle,Wisecars,280,70,7.0
Las Vegas,Toyota Yaris,4,Shuttle,Wisecars,247,62,9.0
Las Vegas,Toyota Yaris,4,Shuttle,Enjoy Travel,257,65,6.2
Las Vegas,Toyota Yaris,4,Shuttle,KAYAK,261,66,9.8
Las Vegas,Toyota Yaris,4,Shuttle,QEEQ.COM,261,66,9.8
Las Vegas,Toyota Corolla,5,Shuttle,QEEQ.COM,176,44,7.8
Las Vegas,Toyota Corolla,5,Shuttle,VIP Cars,257,65,7.2
Las Vegas,Toyota Corolla,5,Shuttle,Wisecars,283,71,7.0
Las Vegas,Ford Fiesta,5,"3600 South Las Vegas Boulevard, Las Vegas",Bsp Auto,237,60,8.8
Las Vegas,Intermediate SUV car,5,"202 Fremont Street, Las Vegas",Booking.com,256,64,7.8
Las Vegas,Intermediate SUV car,5,"202 Fremont Street, Las Vegas",KAYAK,256,64,7.8
Las Vegas,Intermediate SUV car,5,"202 Fremont Street, Las Vegas",QEEQ.COM,256,64,9.8
